IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.67.205.5,4,4,0.00,182.48,0.00,N/A
104.20.35.251,4,4,0.00,182.48,0.00,N/A
104.19.209.90,4,4,0.00,182.48,0.00,N/A
104.19.89.151,4,4,0.00,182.48,0.00,N/A
104.29.111.225,4,4,0.00,182.48,0.00,N/A
104.19.6.78,4,4,0.00,182.49,0.00,N/A
104.19.125.161,4,4,0.00,182.50,0.00,N/A
104.19.91.146,4,4,0.00,182.50,0.00,N/A
104.16.42.142,4,4,0.00,182.50,0.00,N/A
104.16.138.169,4,4,0.00,182.53,0.00,N/A
104.16.241.184,4,4,0.00,182.54,0.00,N/A
172.65.118.132,4,4,0.00,182.54,0.00,N/A
104.21.89.33,4,4,0.00,182.55,0.00,N/A
172.65.161.64,4,4,0.00,182.55,0.00,N/A
162.159.239.241,4,4,0.00,182.56,0.00,N/A
104.21.202.197,4,4,0.00,182.57,0.00,N/A
104.19.0.87,4,4,0.00,182.59,0.00,N/A
172.66.213.156,4,4,0.00,182.59,0.00,N/A
172.65.187.165,4,4,0.00,182.60,0.00,N/A
104.19.158.66,4,4,0.00,182.61,0.00,N/A
104.27.58.203,4,4,0.00,182.61,0.00,N/A
172.65.184.16,4,4,0.00,182.61,0.00,N/A
104.16.92.159,4,4,0.00,182.61,0.00,N/A
172.65.134.166,4,4,0.00,182.62,0.00,N/A
172.65.20.106,4,4,0.00,182.64,0.00,N/A
104.16.131.97,4,4,0.00,182.66,0.00,N/A
104.25.31.230,4,4,0.00,182.66,0.00,N/A
172.65.9.205,4,4,0.00,182.68,0.00,N/A
172.65.149.184,4,4,0.00,182.68,0.00,N/A
172.67.109.189,4,4,0.00,182.69,0.00,N/A
104.17.1.169,4,4,0.00,182.70,0.00,N/A
104.19.214.35,4,4,0.00,182.71,0.00,N/A
104.19.39.171,4,4,0.00,182.72,0.00,N/A
104.16.237.195,4,4,0.00,182.72,0.00,N/A
172.67.120.29,4,4,0.00,182.73,0.00,N/A
172.67.191.133,4,4,0.00,182.73,0.00,N/A
104.19.200.134,4,4,0.00,182.73,0.00,N/A
172.65.181.39,4,4,0.00,182.76,0.00,N/A
172.64.100.156,4,4,0.00,182.77,0.00,N/A
104.18.87.142,4,4,0.00,182.78,0.00,N/A
172.65.113.28,4,4,0.00,182.78,0.00,N/A
104.17.71.146,4,4,0.00,182.78,0.00,N/A
172.65.128.169,4,4,0.00,182.79,0.00,N/A
104.25.205.117,4,4,0.00,182.80,0.00,N/A
104.24.1.84,4,4,0.00,182.80,0.00,N/A
104.18.143.69,4,4,0.00,182.80,0.00,N/A
104.27.30.142,4,4,0.00,182.81,0.00,N/A
172.65.135.201,4,4,0.00,182.81,0.00,N/A
172.65.208.222,4,4,0.00,182.82,0.00,N/A
104.18.203.190,4,4,0.00,182.82,0.00,N/A
172.65.6.173,4,4,0.00,182.82,0.00,N/A
104.18.101.215,4,4,0.00,182.83,0.00,N/A
104.18.216.138,4,4,0.00,182.83,0.00,N/A
104.16.157.100,4,4,0.00,182.84,0.00,N/A
104.24.216.161,4,4,0.00,182.84,0.00,N/A
172.65.106.169,4,4,0.00,182.84,0.00,N/A
104.16.101.203,4,4,0.00,182.84,0.00,N/A
172.64.149.124,4,4,0.00,182.85,0.00,N/A
104.24.94.147,4,4,0.00,182.86,0.00,N/A
104.18.211.234,4,4,0.00,182.86,0.00,N/A
104.17.209.122,4,4,0.00,182.86,0.00,N/A
172.64.76.17,4,4,0.00,182.88,0.00,N/A
104.24.44.38,4,4,0.00,182.88,0.00,N/A
172.66.195.87,4,4,0.00,182.89,0.00,N/A
104.16.145.76,4,4,0.00,182.90,0.00,N/A
104.17.117.224,4,4,0.00,182.92,0.00,N/A
104.17.168.253,4,4,0.00,182.93,0.00,N/A
104.17.60.104,4,4,0.00,182.93,0.00,N/A
172.65.10.106,4,4,0.00,182.93,0.00,N/A
104.17.73.41,4,4,0.00,182.95,0.00,N/A
104.18.9.129,4,4,0.00,182.95,0.00,N/A
104.18.238.52,4,4,0.00,182.96,0.00,N/A
104.27.8.243,4,4,0.00,182.96,0.00,N/A
104.19.73.81,4,4,0.00,182.96,0.00,N/A
172.64.145.242,4,4,0.00,182.96,0.00,N/A
104.24.149.179,4,4,0.00,182.97,0.00,N/A
104.19.76.183,4,4,0.00,182.97,0.00,N/A
104.24.133.74,4,4,0.00,182.98,0.00,N/A
104.17.229.40,4,4,0.00,182.98,0.00,N/A
104.25.167.108,4,4,0.00,182.98,0.00,N/A
172.65.61.197,4,4,0.00,182.99,0.00,N/A
172.67.138.238,4,4,0.00,183.00,0.00,N/A
104.21.99.95,4,4,0.00,183.01,0.00,N/A
104.19.205.82,4,4,0.00,183.01,0.00,N/A
104.18.78.153,4,4,0.00,183.02,0.00,N/A
104.16.54.217,4,4,0.00,183.03,0.00,N/A
104.18.182.157,4,4,0.00,183.03,0.00,N/A
172.66.131.131,4,4,0.00,183.03,0.00,N/A
104.27.69.154,4,4,0.00,183.04,0.00,N/A
172.67.156.81,4,4,0.00,183.05,0.00,N/A
172.67.207.182,4,4,0.00,183.05,0.00,N/A
104.17.112.95,4,4,0.00,183.06,0.00,N/A
104.27.13.123,4,4,0.00,183.07,0.00,N/A
172.65.249.166,4,4,0.00,183.10,0.00,N/A
104.16.136.79,4,4,0.00,183.10,0.00,N/A
104.18.108.194,4,4,0.00,183.11,0.00,N/A
104.19.183.222,4,4,0.00,183.12,0.00,N/A
104.17.225.46,4,4,0.00,183.14,0.00,N/A
104.19.23.9,4,4,0.00,183.16,0.00,N/A
104.27.121.152,4,4,0.00,183.16,0.00,N/A
104.25.134.83,4,4,0.00,183.17,0.00,N/A
172.67.84.229,4,4,0.00,183.17,0.00,N/A
172.67.100.234,4,4,0.00,183.17,0.00,N/A
104.18.62.208,4,4,0.00,183.18,0.00,N/A
104.25.3.205,4,4,0.00,183.19,0.00,N/A
104.19.56.62,4,4,0.00,183.19,0.00,N/A
104.17.222.217,4,4,0.00,183.19,0.00,N/A
172.66.196.28,4,4,0.00,183.19,0.00,N/A
172.66.136.248,4,4,0.00,183.20,0.00,N/A
172.64.92.110,4,4,0.00,183.20,0.00,N/A
104.17.206.34,4,4,0.00,183.20,0.00,N/A
104.18.127.104,4,4,0.00,183.20,0.00,N/A
104.16.22.226,4,4,0.00,183.21,0.00,N/A
172.65.248.31,4,4,0.00,183.21,0.00,N/A
104.24.42.11,4,4,0.00,183.22,0.00,N/A
104.24.24.196,4,4,0.00,183.22,0.00,N/A
104.17.116.113,4,4,0.00,183.23,0.00,N/A
104.17.164.18,4,4,0.00,183.23,0.00,N/A
104.19.93.77,4,4,0.00,183.24,0.00,N/A
104.27.49.131,4,4,0.00,183.24,0.00,N/A
104.19.204.155,4,4,0.00,183.30,0.00,N/A
172.65.216.104,4,4,0.00,183.32,0.00,N/A
104.21.55.203,4,4,0.00,183.32,0.00,N/A
104.25.37.124,4,4,0.00,183.33,0.00,N/A
104.17.221.88,4,4,0.00,183.34,0.00,N/A
104.16.107.76,4,4,0.00,183.34,0.00,N/A
104.24.195.118,4,4,0.00,183.34,0.00,N/A
104.16.88.209,4,4,0.00,183.35,0.00,N/A
104.21.31.198,4,4,0.00,183.35,0.00,N/A
104.18.177.234,4,4,0.00,183.36,0.00,N/A
172.67.102.41,4,4,0.00,183.37,0.00,N/A
104.16.102.54,4,4,0.00,183.37,0.00,N/A
172.67.85.106,4,4,0.00,183.37,0.00,N/A
104.24.210.214,4,4,0.00,183.39,0.00,N/A
104.18.132.58,4,4,0.00,183.39,0.00,N/A
172.67.225.134,4,4,0.00,183.39,0.00,N/A
104.27.46.67,4,4,0.00,183.40,0.00,N/A
104.25.221.80,4,4,0.00,183.40,0.00,N/A
104.21.118.94,4,4,0.00,183.40,0.00,N/A
172.64.152.172,4,4,0.00,183.42,0.00,N/A
104.24.13.194,4,4,0.00,183.43,0.00,N/A
172.64.42.126,4,4,0.00,183.44,0.00,N/A
104.27.16.181,4,4,0.00,183.44,0.00,N/A
104.25.75.66,4,4,0.00,183.44,0.00,N/A
104.16.144.184,4,4,0.00,183.47,0.00,N/A
172.64.176.44,4,4,0.00,183.47,0.00,N/A
104.24.151.166,4,4,0.00,183.47,0.00,N/A
172.65.251.195,4,4,0.00,183.49,0.00,N/A
172.64.87.114,4,4,0.00,183.51,0.00,N/A
104.16.21.198,4,4,0.00,183.51,0.00,N/A
104.24.160.134,4,4,0.00,183.51,0.00,N/A
104.18.104.239,4,4,0.00,183.52,0.00,N/A
172.65.68.166,4,4,0.00,183.54,0.00,N/A
104.19.154.248,4,4,0.00,183.55,0.00,N/A
104.16.189.146,4,4,0.00,183.55,0.00,N/A
104.16.160.251,4,4,0.00,183.56,0.00,N/A
104.18.225.50,4,4,0.00,183.57,0.00,N/A
104.18.204.128,4,4,0.00,183.57,0.00,N/A
172.65.193.43,4,4,0.00,183.58,0.00,N/A
104.19.184.126,4,4,0.00,183.58,0.00,N/A
104.18.194.91,4,4,0.00,183.58,0.00,N/A
104.18.215.49,4,4,0.00,183.58,0.00,N/A
104.19.35.19,4,4,0.00,183.59,0.00,N/A
104.25.92.18,4,4,0.00,183.59,0.00,N/A
172.65.31.98,4,4,0.00,183.59,0.00,N/A
172.66.135.58,4,4,0.00,183.61,0.00,N/A
104.19.25.30,4,4,0.00,183.63,0.00,N/A
104.18.154.58,4,4,0.00,183.63,0.00,N/A
162.159.196.48,4,4,0.00,183.64,0.00,N/A
162.159.198.184,4,4,0.00,183.66,0.00,N/A
104.16.195.165,4,4,0.00,183.67,0.00,N/A
172.65.204.31,4,4,0.00,183.68,0.00,N/A
162.159.27.6,4,4,0.00,183.69,0.00,N/A
172.67.135.66,4,4,0.00,183.70,0.00,N/A
104.21.16.222,4,4,0.00,183.72,0.00,N/A
104.16.112.246,4,4,0.00,183.72,0.00,N/A
104.20.15.121,4,4,0.00,183.74,0.00,N/A
162.159.12.219,4,4,0.00,183.75,0.00,N/A
104.17.42.99,4,4,0.00,183.76,0.00,N/A
172.67.116.48,4,4,0.00,183.76,0.00,N/A
172.67.232.124,4,4,0.00,183.76,0.00,N/A
104.17.196.19,4,4,0.00,183.77,0.00,N/A
104.16.211.115,4,4,0.00,183.79,0.00,N/A
172.66.155.120,4,4,0.00,183.79,0.00,N/A
104.17.80.116,4,4,0.00,183.80,0.00,N/A
172.67.131.215,4,4,0.00,183.80,0.00,N/A
104.18.242.19,4,4,0.00,183.80,0.00,N/A
104.21.49.84,4,4,0.00,183.81,0.00,N/A
104.24.61.83,4,4,0.00,183.81,0.00,N/A
172.67.103.175,4,4,0.00,183.82,0.00,N/A
104.17.96.187,4,4,0.00,183.83,0.00,N/A
104.21.12.54,4,4,0.00,183.83,0.00,N/A
104.18.93.4,4,4,0.00,183.83,0.00,N/A
104.16.248.24,4,4,0.00,183.84,0.00,N/A
104.16.130.66,4,4,0.00,183.84,0.00,N/A
104.17.218.182,4,4,0.00,183.85,0.00,N/A
104.24.6.16,4,4,0.00,183.87,0.00,N/A
104.17.83.51,4,4,0.00,183.87,0.00,N/A
172.66.205.8,4,4,0.00,183.87,0.00,N/A
172.65.71.153,4,4,0.00,183.88,0.00,N/A
198.41.205.254,4,4,0.00,183.90,0.00,N/A
104.21.236.146,4,4,0.00,183.91,0.00,N/A
104.17.110.254,4,4,0.00,183.93,0.00,N/A
104.24.224.242,4,4,0.00,183.94,0.00,N/A
172.65.22.29,4,4,0.00,183.94,0.00,N/A
172.65.171.164,4,4,0.00,183.94,0.00,N/A
198.41.197.150,4,4,0.00,183.95,0.00,N/A
172.66.138.76,4,4,0.00,183.95,0.00,N/A
172.67.145.141,4,4,0.00,183.95,0.00,N/A
104.25.79.174,4,4,0.00,183.96,0.00,N/A
172.65.213.95,4,4,0.00,183.96,0.00,N/A
172.65.164.92,4,4,0.00,183.96,0.00,N/A
172.67.183.132,4,4,0.00,183.97,0.00,N/A
172.65.0.44,4,4,0.00,183.97,0.00,N/A
104.19.193.195,4,4,0.00,183.98,0.00,N/A
104.17.92.51,4,4,0.00,183.98,0.00,N/A
104.16.209.173,4,4,0.00,183.98,0.00,N/A
172.66.143.220,4,4,0.00,183.98,0.00,N/A
104.19.114.247,4,4,0.00,183.98,0.00,N/A
104.18.222.120,4,4,0.00,183.99,0.00,N/A
104.18.122.211,4,4,0.00,183.99,0.00,N/A
172.67.162.5,4,4,0.00,184.00,0.00,N/A
104.16.199.152,4,4,0.00,184.00,0.00,N/A
104.17.172.0,4,4,0.00,184.01,0.00,N/A
104.18.155.176,4,4,0.00,184.01,0.00,N/A
172.67.231.60,4,4,0.00,184.01,0.00,N/A
172.65.25.100,4,4,0.00,184.01,0.00,N/A
172.65.245.211,4,4,0.00,184.02,0.00,N/A
172.67.89.12,4,4,0.00,184.02,0.00,N/A
172.65.185.181,4,4,0.00,184.03,0.00,N/A
104.18.103.168,4,4,0.00,184.04,0.00,N/A
172.66.214.109,4,4,0.00,184.04,0.00,N/A
104.19.242.246,4,4,0.00,184.05,0.00,N/A
104.16.87.101,4,4,0.00,184.05,0.00,N/A
104.20.6.143,4,4,0.00,184.06,0.00,N/A
104.25.142.43,4,4,0.00,184.07,0.00,N/A
172.67.159.57,4,4,0.00,184.09,0.00,N/A
104.20.33.109,4,4,0.00,184.10,0.00,N/A
104.24.80.93,4,4,0.00,184.11,0.00,N/A
162.159.21.141,4,4,0.00,184.11,0.00,N/A
104.24.12.197,4,4,0.00,184.13,0.00,N/A
104.25.116.23,4,4,0.00,184.13,0.00,N/A
104.16.184.195,4,4,0.00,184.15,0.00,N/A
172.67.114.102,4,4,0.00,184.15,0.00,N/A
104.18.76.119,4,4,0.00,184.15,0.00,N/A
104.16.129.153,4,4,0.00,184.16,0.00,N/A
104.25.87.217,4,4,0.00,184.16,0.00,N/A
104.16.221.151,4,4,0.00,184.18,0.00,N/A
104.17.3.23,4,4,0.00,184.18,0.00,N/A
104.19.148.108,4,4,0.00,184.18,0.00,N/A
172.65.23.167,4,4,0.00,184.19,0.00,N/A
108.162.193.6,4,4,0.00,184.20,0.00,N/A
104.24.129.104,4,4,0.00,184.21,0.00,N/A
172.65.82.216,4,4,0.00,184.21,0.00,N/A
104.24.11.149,4,4,0.00,184.23,0.00,N/A
104.16.148.46,4,4,0.00,184.24,0.00,N/A
104.25.173.54,4,4,0.00,184.27,0.00,N/A
104.24.192.87,4,4,0.00,184.29,0.00,N/A
104.18.70.48,4,4,0.00,184.29,0.00,N/A
104.19.173.187,4,4,0.00,184.32,0.00,N/A
172.65.40.137,4,4,0.00,184.32,0.00,N/A
172.65.127.66,4,4,0.00,184.32,0.00,N/A
104.16.30.22,4,4,0.00,184.32,0.00,N/A
172.65.150.149,4,4,0.00,184.33,0.00,N/A
104.18.4.108,4,4,0.00,184.34,0.00,N/A
104.24.207.82,4,4,0.00,184.34,0.00,N/A
172.66.139.138,4,4,0.00,184.36,0.00,N/A
104.16.118.107,4,4,0.00,184.37,0.00,N/A
104.25.52.202,4,4,0.00,184.39,0.00,N/A
104.18.235.5,4,4,0.00,184.40,0.00,N/A
172.65.153.167,4,4,0.00,184.42,0.00,N/A
162.159.248.217,4,4,0.00,184.43,0.00,N/A
104.17.9.99,4,4,0.00,184.43,0.00,N/A
104.25.131.86,4,4,0.00,184.44,0.00,N/A
104.16.104.172,4,4,0.00,184.45,0.00,N/A
104.18.153.105,4,4,0.00,184.46,0.00,N/A
104.24.136.62,4,4,0.00,184.47,0.00,N/A
172.67.228.15,4,4,0.00,184.47,0.00,N/A
104.25.24.36,4,4,0.00,184.47,0.00,N/A
172.65.177.63,4,4,0.00,184.47,0.00,N/A
172.65.55.98,4,4,0.00,184.48,0.00,N/A
172.66.142.136,4,4,0.00,184.50,0.00,N/A
162.159.13.77,4,4,0.00,184.51,0.00,N/A
104.24.25.100,4,4,0.00,184.51,0.00,N/A
104.27.34.71,4,4,0.00,184.51,0.00,N/A
104.16.174.32,4,4,0.00,184.52,0.00,N/A
104.19.83.227,4,4,0.00,184.52,0.00,N/A
104.17.238.43,4,4,0.00,184.52,0.00,N/A
104.16.45.230,4,4,0.00,184.54,0.00,N/A
104.25.169.213,4,4,0.00,184.54,0.00,N/A
104.18.86.7,4,4,0.00,184.55,0.00,N/A
172.67.241.204,4,4,0.00,184.57,0.00,N/A
104.27.119.240,4,4,0.00,184.57,0.00,N/A
104.18.186.101,4,4,0.00,184.58,0.00,N/A
104.21.83.206,4,4,0.00,184.58,0.00,N/A
104.17.94.218,4,4,0.00,184.60,0.00,N/A
104.25.30.55,4,4,0.00,184.60,0.00,N/A
104.25.244.137,4,4,0.00,184.61,0.00,N/A
104.19.169.175,4,4,0.00,184.61,0.00,N/A
104.18.60.19,4,4,0.00,184.62,0.00,N/A
104.25.18.38,4,4,0.00,184.63,0.00,N/A
104.18.145.1,4,4,0.00,184.63,0.00,N/A
172.65.32.27,4,4,0.00,184.64,0.00,N/A
104.19.96.73,4,4,0.00,184.64,0.00,N/A
104.16.224.3,4,4,0.00,184.64,0.00,N/A
104.18.22.130,4,4,0.00,184.65,0.00,N/A
104.18.121.206,4,4,0.00,184.66,0.00,N/A
104.16.225.157,4,4,0.00,184.68,0.00,N/A
104.16.193.116,4,4,0.00,184.69,0.00,N/A
104.25.69.184,4,4,0.00,184.72,0.00,N/A
104.19.180.125,4,4,0.00,184.73,0.00,N/A
198.41.202.146,4,4,0.00,184.73,0.00,N/A
104.24.5.122,4,4,0.00,184.74,0.00,N/A
104.19.4.78,4,4,0.00,184.76,0.00,N/A
104.16.229.4,4,4,0.00,184.76,0.00,N/A
104.21.20.188,4,4,0.00,184.76,0.00,N/A
104.19.32.44,4,4,0.00,184.76,0.00,N/A
104.24.178.63,4,4,0.00,184.77,0.00,N/A
104.19.84.143,4,4,0.00,184.77,0.00,N/A
104.24.253.27,4,4,0.00,184.77,0.00,N/A
104.17.27.58,4,4,0.00,184.77,0.00,N/A
104.16.78.79,4,4,0.00,184.78,0.00,N/A
104.17.128.151,4,4,0.00,184.78,0.00,N/A
104.25.127.247,4,4,0.00,184.79,0.00,N/A
172.66.45.117,4,4,0.00,184.79,0.00,N/A
172.65.156.221,4,4,0.00,184.80,0.00,N/A
162.159.137.161,4,4,0.00,184.80,0.00,N/A
104.25.128.218,4,4,0.00,184.80,0.00,N/A
104.21.45.185,4,4,0.00,184.82,0.00,N/A
104.16.147.228,4,4,0.00,184.82,0.00,N/A
104.18.134.157,4,4,0.00,184.83,0.00,N/A
188.114.99.233,4,4,0.00,184.83,0.00,N/A
104.21.215.220,4,4,0.00,184.84,0.00,N/A
162.159.58.238,4,4,0.00,184.85,0.00,N/A
104.27.45.147,4,4,0.00,184.86,0.00,N/A
172.65.159.228,4,4,0.00,184.86,0.00,N/A
104.18.253.159,4,4,0.00,184.88,0.00,N/A
104.27.14.149,4,4,0.00,184.89,0.00,N/A
104.21.125.109,4,4,0.00,184.90,0.00,N/A
172.67.192.111,4,4,0.00,184.91,0.00,N/A
104.25.110.222,4,4,0.00,184.91,0.00,N/A
162.159.92.84,4,4,0.00,184.92,0.00,N/A
104.25.28.177,4,4,0.00,184.92,0.00,N/A
104.21.66.221,4,4,0.00,184.92,0.00,N/A
104.18.2.224,4,4,0.00,184.93,0.00,N/A
162.159.206.9,4,4,0.00,184.93,0.00,N/A
104.24.135.235,4,4,0.00,184.95,0.00,N/A
104.25.187.6,4,4,0.00,184.95,0.00,N/A
104.16.95.222,4,4,0.00,184.95,0.00,N/A
172.65.217.107,4,4,0.00,184.96,0.00,N/A
172.67.165.62,4,4,0.00,184.98,0.00,N/A
172.67.128.131,4,4,0.00,185.00,0.00,N/A
172.67.107.118,4,4,0.00,185.03,0.00,N/A
104.17.87.45,4,4,0.00,185.03,0.00,N/A
172.64.148.181,4,4,0.00,185.03,0.00,N/A
104.27.37.252,4,4,0.00,185.04,0.00,N/A
172.66.41.146,4,4,0.00,185.04,0.00,N/A
104.16.41.220,4,4,0.00,185.05,0.00,N/A
104.18.174.82,4,4,0.00,185.05,0.00,N/A
104.19.120.186,4,4,0.00,185.05,0.00,N/A
172.65.182.59,4,4,0.00,185.05,0.00,N/A
104.18.38.2,4,4,0.00,185.06,0.00,N/A
104.17.119.0,4,4,0.00,185.06,0.00,N/A
104.25.135.200,4,4,0.00,185.07,0.00,N/A
162.159.233.223,4,4,0.00,185.07,0.00,N/A
104.25.177.53,4,4,0.00,185.08,0.00,N/A
104.19.68.58,4,4,0.00,185.08,0.00,N/A
104.16.73.170,4,4,0.00,185.08,0.00,N/A
104.24.231.136,4,4,0.00,185.08,0.00,N/A
104.27.15.168,4,4,0.00,185.09,0.00,N/A
172.65.196.51,4,4,0.00,185.10,0.00,N/A
104.25.109.19,4,4,0.00,185.10,0.00,N/A
104.20.9.3,4,4,0.00,185.11,0.00,N/A
104.21.71.0,4,4,0.00,185.11,0.00,N/A
104.24.250.195,4,4,0.00,185.11,0.00,N/A
172.65.189.168,4,4,0.00,185.11,0.00,N/A
172.65.103.118,4,4,0.00,185.12,0.00,N/A
104.24.147.82,4,4,0.00,185.12,0.00,N/A
104.21.27.50,4,4,0.00,185.12,0.00,N/A
104.19.66.254,4,4,0.00,185.13,0.00,N/A
104.18.73.227,4,4,0.00,185.14,0.00,N/A
172.64.69.220,4,4,0.00,185.14,0.00,N/A
172.66.198.22,4,4,0.00,185.14,0.00,N/A
104.18.246.216,4,4,0.00,185.15,0.00,N/A
172.67.158.14,4,4,0.00,185.15,0.00,N/A
104.24.211.231,4,4,0.00,185.16,0.00,N/A
104.18.66.239,4,4,0.00,185.16,0.00,N/A
104.17.36.27,4,4,0.00,185.17,0.00,N/A
104.27.43.3,4,4,0.00,185.17,0.00,N/A
104.19.7.41,4,4,0.00,185.17,0.00,N/A
104.18.84.59,4,4,0.00,185.17,0.00,N/A
172.65.114.55,4,4,0.00,185.17,0.00,N/A
172.65.69.36,4,4,0.00,185.18,0.00,N/A
172.67.246.244,4,4,0.00,185.18,0.00,N/A
104.18.34.45,4,4,0.00,185.19,0.00,N/A
104.17.106.9,4,4,0.00,185.19,0.00,N/A
104.20.61.128,4,4,0.00,185.19,0.00,N/A
172.67.96.8,4,4,0.00,185.20,0.00,N/A
104.19.175.142,4,4,0.00,185.21,0.00,N/A
172.67.97.42,4,4,0.00,185.21,0.00,N/A
162.159.235.192,4,4,0.00,185.22,0.00,N/A
104.21.82.248,4,4,0.00,185.23,0.00,N/A
104.17.199.171,4,4,0.00,185.24,0.00,N/A
172.66.148.31,4,4,0.00,185.25,0.00,N/A
172.67.126.115,4,4,0.00,185.25,0.00,N/A
104.17.68.62,4,4,0.00,185.25,0.00,N/A
172.65.222.132,4,4,0.00,185.26,0.00,N/A
172.67.98.44,4,4,0.00,185.26,0.00,N/A
104.16.127.215,4,4,0.00,185.28,0.00,N/A
104.27.36.151,4,4,0.00,185.29,0.00,N/A
104.17.121.227,4,4,0.00,185.30,0.00,N/A
172.65.93.178,4,4,0.00,185.30,0.00,N/A
104.27.61.44,4,4,0.00,185.30,0.00,N/A
104.25.220.118,4,4,0.00,185.31,0.00,N/A
104.21.4.136,4,4,0.00,185.32,0.00,N/A
162.159.236.65,4,4,0.00,185.33,0.00,N/A
104.18.18.195,4,4,0.00,185.34,0.00,N/A
104.25.233.30,4,4,0.00,185.34,0.00,N/A
104.24.91.189,4,4,0.00,185.35,0.00,N/A
104.17.161.53,4,4,0.00,185.35,0.00,N/A
104.21.123.245,4,4,0.00,185.35,0.00,N/A
104.19.51.63,4,4,0.00,185.36,0.00,N/A
172.65.144.40,4,4,0.00,185.37,0.00,N/A
104.27.72.27,4,4,0.00,185.37,0.00,N/A
104.17.56.39,4,4,0.00,185.38,0.00,N/A
104.18.166.166,4,4,0.00,185.39,0.00,N/A
104.19.115.155,4,4,0.00,185.40,0.00,N/A
104.24.67.37,4,4,0.00,185.41,0.00,N/A
104.25.228.119,4,4,0.00,185.41,0.00,N/A
172.65.174.249,4,4,0.00,185.42,0.00,N/A
172.65.152.39,4,4,0.00,185.42,0.00,N/A
104.24.181.111,4,4,0.00,185.43,0.00,N/A
172.67.230.103,4,4,0.00,185.43,0.00,N/A
104.19.167.245,4,4,0.00,185.44,0.00,N/A
104.24.46.235,4,4,0.00,185.45,0.00,N/A
172.66.201.118,4,4,0.00,185.45,0.00,N/A
104.17.167.74,4,4,0.00,185.45,0.00,N/A
104.18.149.114,4,4,0.00,185.45,0.00,N/A
104.17.170.114,4,4,0.00,185.47,0.00,N/A
104.16.230.153,4,4,0.00,185.48,0.00,N/A
104.25.122.155,4,4,0.00,185.48,0.00,N/A
104.24.72.149,4,4,0.00,185.49,0.00,N/A
188.114.97.42,4,4,0.00,185.54,0.00,N/A
104.17.5.155,4,4,0.00,185.55,0.00,N/A
104.25.50.141,4,4,0.00,185.56,0.00,N/A
104.16.71.51,4,4,0.00,185.57,0.00,N/A
104.19.85.58,4,4,0.00,185.58,0.00,N/A
172.65.136.78,4,4,0.00,185.59,0.00,N/A
104.16.8.216,4,4,0.00,185.59,0.00,N/A
104.24.232.87,4,4,0.00,185.60,0.00,N/A
104.16.220.66,4,4,0.00,185.61,0.00,N/A
104.18.52.245,4,4,0.00,185.62,0.00,N/A
104.24.14.31,4,4,0.00,185.62,0.00,N/A
104.27.27.37,4,4,0.00,185.62,0.00,N/A
104.19.202.42,4,4,0.00,185.64,0.00,N/A
104.16.227.38,4,4,0.00,185.65,0.00,N/A
172.66.137.21,4,4,0.00,185.65,0.00,N/A
172.66.132.77,4,4,0.00,185.67,0.00,N/A
104.17.34.236,4,4,0.00,185.68,0.00,N/A
172.65.101.217,4,4,0.00,185.68,0.00,N/A
104.19.203.179,4,4,0.00,185.68,0.00,N/A
104.19.130.113,4,4,0.00,185.69,0.00,N/A
104.16.134.162,4,4,0.00,185.69,0.00,N/A
104.21.106.135,4,4,0.00,185.69,0.00,N/A
104.25.165.24,4,4,0.00,185.70,0.00,N/A
104.19.185.80,4,4,0.00,185.71,0.00,N/A
104.17.105.207,4,4,0.00,185.71,0.00,N/A
104.18.159.92,4,4,0.00,185.71,0.00,N/A
104.25.164.79,4,4,0.00,185.71,0.00,N/A
104.27.92.110,4,4,0.00,185.72,0.00,N/A
104.16.190.157,4,4,0.00,185.72,0.00,N/A
104.17.220.23,4,4,0.00,185.73,0.00,N/A
104.19.174.147,4,4,0.00,185.73,0.00,N/A
104.21.107.86,4,4,0.00,185.73,0.00,N/A
172.67.221.89,4,4,0.00,185.73,0.00,N/A
104.27.93.250,4,4,0.00,185.73,0.00,N/A
172.67.164.136,4,4,0.00,185.74,0.00,N/A
104.21.90.183,4,4,0.00,185.75,0.00,N/A
104.17.11.65,4,4,0.00,185.76,0.00,N/A
104.27.106.166,4,4,0.00,185.76,0.00,N/A
104.25.155.81,4,4,0.00,185.77,0.00,N/A
104.17.207.12,4,4,0.00,185.78,0.00,N/A
104.16.123.67,4,4,0.00,185.78,0.00,N/A
172.67.252.27,4,4,0.00,185.79,0.00,N/A
172.67.235.70,4,4,0.00,185.79,0.00,N/A
104.19.90.227,4,4,0.00,185.80,0.00,N/A
104.19.63.97,4,4,0.00,185.81,0.00,N/A
104.17.28.131,4,4,0.00,185.81,0.00,N/A
162.159.62.136,4,4,0.00,185.81,0.00,N/A
172.66.44.181,4,4,0.00,185.82,0.00,N/A
104.27.65.92,4,4,0.00,185.83,0.00,N/A
172.65.215.206,4,4,0.00,185.84,0.00,N/A
172.65.39.160,4,4,0.00,185.85,0.00,N/A
104.19.241.4,4,4,0.00,185.88,0.00,N/A
104.25.19.236,4,4,0.00,185.88,0.00,N/A
104.16.155.225,4,4,0.00,185.88,0.00,N/A
172.65.42.106,4,4,0.00,185.89,0.00,N/A
198.41.203.106,4,4,0.00,185.90,0.00,N/A
